,Goals,Assists,Ball TO Forced,Contact TO Forced,Beat TO Forced,Resets Forced,Errors,ISR Catches,OSR Catches,Blues,Yellows,Second Yellows,Straight Reds
TEXAS-AIDAN PARSI,4,4,0,1,0,0,1,0,0,0,1,0,0
TEXAS-JOHN ANDERSON,4,0,3,0,0,0,1,0,0,0,0,0,0
TEXAS-ERIN MCBRIDE,2,1,1,0,0,0,0,0,0,0,0,0,0
UMD-DALE FARNAN,2,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-NICK MARINO,1,4,0,0,0,0,0,0,0,0,0,0,0
TEXAS-54,1,1,1,0,0,0,0,0,0,0,0,0,0
TEXAS-DYLAN BOTTOMS,1,1,0,0,0,0,0,0,0,0,0,0,0
UMD-4,1,1,0,0,0,0,2,0,0,0,0,0,0
TEXAS-MICHAEL JOHNSTON,1,0,1,0,0,0,0,0,0,0,0,0,0
TEXAS-SOPHIA DESALVO,1,0,0,0,0,0,0,0,0,0,0,0,0
UMD-MACK MORGAN,1,0,0,1,0,0,0,0,0,0,0,0,0
UMD-UNK,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-ANDRES GARZA,1,0,0,1,0,0,1,0,0,0,0,0,0
UMD-NOAH RINDOCK,0,1,0,0,0,0,1,0,0,0,1,0,0
TEXAS-HALLIE PACE,0,0,0,0,1,1,0,0,0,0,0,0,0
TEXAS-TATE KAY,0,0,0,0,1,1,0,0,0,0,0,0,0
UMD-BEN WHONG,0,0,0,0,0,0,0,0,0,0,1,0,0
UMD-BRENDAN HUTTON,0,0,0,0,0,1,0,0,1,0,0,0,0
UMD-LAUREN DYKE,0,0,0,0,0,1,0,0,0,0,0,0,0
UMD-ZAIN BHAILA,0,0,0,0,0,1,0,0,0,0,0,0,0
TEXAS-KYLIE MCBRIDE,0,0,0,0,0,0,1,0,0,0,0,0,0
UMD-ABBY POTTER,0,0,0,0,0,0,1,0,0,0,0,0,0
